"# Reference points along X2 pathway, 
#
5003,sac,100060,615009.6021,4223845.683
5004,sac,100080,615017.758,4223863.944
5005,sac,100100,615025.9739,4223882.178
5006,sac,100120,615034.3021,4223900.362
5007,sac,100140,615042.7459,4223918.492
5008,sac,100160,615051.2617,4223936.588
5009,sac,100180,615059.9231,4223954.615
5010,sac,100200,615068.6881,4223972.592
5011,sac,100220,615077.5371,4223990.528
5012,sac,100240,615086.55,4224008.382
5013,sac,100260,615095.6689,4224026.182
5014,sac,100280,615104.8828,4224043.933
5015,sac,100300,615114.2557,4224061.601
5016,sac,100320,615123.6896,4224079.236
5017,sac,100340,615133.2328,4224096.812
5018,sac,100360,615142.8791,4224114.332
5019,sac,100380,615152.5917,4224131.815
5020,sac,100400,615162.449,4224149.217
5021,sac,100420,615172.3485,4224166.595
5022,sac,100440,615182.3967,4224183.888
5023,sac,100460,615192.5049,4224201.145
5024,sac,100480,615202.7194,4224218.34
5025,sac,100500,615213.0346,4224235.474
5026,sac,100520,615223.4142,4224252.57
5027,sac,100540,615233.9346,4224269.579
5028,sac,100560,615244.4953,4224286.564
5029,sac,100580,615255.2017,4224303.457
5030,sac,100600,615265.9649,4224320.313
5031,sac,100620,615276.8328,4224337.103
5032,sac,100640,615287.7962,4224353.83
5033,sac,100660,615298.8244,4224370.515
5034,sac,100680,615309.9859,4224387.11
5035,sac,100700,615321.1856,4224403.68
5036,sac,100720,615332.5304,4224420.151
5037,sac,100740,615343.9249,4224436.588
5038,sac,100760,615355.4259,4224452.95
5039,sac,100780,615367.0129,4224469.251
5040,sac,100800,615378.6687,4224485.504
5041,sac,100820,615390.4457,4224501.668
5042,sac,100840,615401.9873,4224517.444
5043,sjr,76300,597275.8917,4211580.508
5044,sjr,76320,597289.3666,4211565.729
5045,sjr,76340,597302.8414,4211550.95
5046,sjr,76360,597316.3163,4211536.17
5047,sjr,76380,597329.8349,4211521.431
5048,sjr,76400,597343.3922,4211506.727
5049,sjr,76420,597356.9495,4211492.024
5050,sjr,76440,597370.5068,4211477.32
5051,sjr,76460,597384.0691,4211462.621
5052,sjr,76480,597397.7085,4211447.993
5053,sjr,76500,597411.3478,4211433.366
5054,sjr,76520,597424.9872,4211418.738
5055,sjr,76540,597438.6266,4211404.11
5056,sjr,76560,597452.3144,4211389.528
5057,sjr,76580,597466.0354,4211374.977
5058,sjr,76600,597479.7564,4211360.426
5059,sjr,76620,597493.4774,4211345.875
5060,sjr,76640,597507.2087,4211331.334
5061,sjr,76660,597521.0109,4211316.86
5062,sjr,76680,597534.8132,4211302.386
5063,sjr,76700,597548.6154,4211287.912
5064,sjr,76720,597562.4177,4211273.437
5065,sjr,76740,597576.2733,4211259.015
5066,sjr,76760,597590.1563,4211244.618
5067,sjr,76780,597604.0394,4211230.222
5068,sjr,76800,597617.9225,4211215.825
5069,sjr,76820,597631.8211,4211201.444
5070,sjr,76840,597645.7846,4211187.125
5071,sjr,76860,597659.7481,4211172.806
5072,sjr,76880,597673.7116,4211158.488
5073,sjr,76900,597687.6751,4211144.169
5074,sjr,76920,597701.6968,4211129.908
5075,sjr,76940,597715.7402,4211115.668
5076,sjr,76960,597729.7837,4211101.428
5077,sjr,76980,597743.8272,4211087.187
5078,sjr,77000,597757.8774,4211072.954
5079,sjr,77020,597771.9468,4211058.74
5080,sjr,77040,597786.0162,4211044.525
5081,sjr,77060,597800.0855,4211030.31
5082,sjr,77080,597814.1549,4211016.096
5083,sjr,77100,597828.2243,4211001.881
5084,sjr,77120,597842.2937,4210987.667
5085,sjr,77140,597856.363,4210973.452
5086,sjr,77160,597870.4324,4210959.238
5087,sjr,77180,597884.5252,4210945.047
5088,sjr,77200,597898.641,4210930.878
5089,sjr,77220,597912.7567,4210916.71
5090,sjr,77240,597926.8725,4210902.541
5091,sjr,77260,597940.9919,4210888.376
5092,sjr,77280,597955.1976,4210874.298
5093,sjr,77300,597969.4032,4210860.22
5094,sjr,77320,597983.6089,4210846.141
5095,sjr,77340,597997.8145,4210832.063
5096,sjr,77360,598012.1079,4210818.074
5097,sjr,77380,598026.4369,4210804.121
5098,sjr,77400,598040.7658,4210790.168
5099,sjr,77420,598055.0948,4210776.216
5100,sjr,77440,598069.5133,4210762.356
5101,sjr,77460,598083.9526,4210748.517
5102,sjr,77480,598098.4613,4210734.751
5103,sjr,77500,598112.9847,4210721.001
5104,sjr,77520,598127.589,4210707.337
5105,sjr,77540,598142.2057,4210693.686
5106,sjr,77560,598156.9121,4210680.131
5107,sjr,77580,598171.6411,4210666.601
5108,sjr,77600,598186.4455,4210653.154
5109,sjr,77620,598201.2967,4210639.759
5110,sjr,77640,598216.2031,4210626.425
5111,sjr,77660,598231.1861,4210613.177
5112,sjr,77680,598246.2012,4210599.965
5113,sjr,77700,598261.3217,4210586.874
5114,sjr,77720,598276.4415,4210573.783
5115,sjr,77740,598291.56,4210560.69
5116,sjr,77760,598306.6786,4210547.596
5117,sjr,77780,598321.7971,4210534.503
5118,sjr,77800,598336.9156,4210521.41
5119,sjr,77820,598352.0342,4210508.317
5120,sjr,77840,598367.1582,4210495.23
5121,sjr,77860,598382.3388,4210482.209
5122,sjr,77880,598397.5195,4210469.188
5123,sjr,77900,598412.7986,4210456.283
5124,sjr,77920,598428.1174,4210443.425
5125,sjr,77940,598443.4673,4210430.604
5126,sjr,77960,598458.9844,4210417.986
5127,sjr,77980,598474.5015,4210405.368
5128,sjr,78000,598490.174,4210392.944
5129,sjr,78020,598505.9633,4210380.668
5130,sjr,78040,598521.8739,4210368.55
5131,sjr,78060,598537.9165,4210356.608
5132,sjr,78080,598554.101,4210344.859
5133,sjr,78100,598570.4364,4210333.32
5134,sjr,78120,598586.931,4210322.01
5135,sjr,78140,598603.5922,4210310.947
5136,sjr,78160,598620.4205,4210300.14
5137,sjr,78180,598637.3844,4210289.547
5138,sjr,78200,598654.4582,4210279.131
5139,sjr,78220,598671.638,4210268.892
5140,sjr,78240,598688.9201,4210258.826
5141,sjr,78260,598706.3009,4210248.931
5142,sjr,78280,598723.7829,4210239.216
5143,sjr,78300,598741.3571,4210229.669
5144,sjr,78320,598759.0204,4210220.288
5145,sjr,78340,598776.7699,4210211.071
5146,sjr,78360,598794.6026,4210202.016
5147,sjr,78380,598812.5159,4210193.122
5148,sjr,78400,598830.5072,4210184.387
5149,sjr,78420,598848.5742,4210175.81
5150,sjr,78440,598866.7145,4210167.388
5151,sjr,78460,598884.9259,4210159.121
5152,sjr,78480,598903.2063,4210151.008
5153,sjr,78500,598921.5541,4210143.049
5154,sjr,78520,598939.9921,4210135.3
5155,sjr,78540,598958.5241,4210127.78
5156,sjr,78560,598977.1426,4210120.476
5157,sjr,78580,598995.8402,4210113.377
5158,sjr,78600,599014.6103,4210106.472
5159,sjr,78620,599033.4498,4210099.759
5160,sjr,78640,599052.3717,4210093.281
5161,sjr,78660,599071.2935,4210086.803
5162,sjr,78680,599090.3188,4210080.636
5163,sjr,78700,599109.3475,4210074.479
5164,sjr,78720,599128.4401,4210068.525
5165,sjr,78740,599147.5562,4210062.645
5166,sjr,78760,599166.6934,4210056.835
5167,sjr,78780,599185.878,4210051.182
5168,sjr,78800,599205.0626,4210045.53
5169,sjr,78820,599224.2777,4210039.982
5170,sjr,78840,599243.5105,4210034.496
5171,sjr,78860,599262.7432,4210029.009
5172,sjr,78880,599281.986,4210023.559
5173,sjr,78900,599301.2515,4210018.188
5174,sjr,78920,599320.517,4210012.818
5175,sjr,78940,599339.7828,4210007.449
5176,sjr,78960,599359.098,4210002.26
5177,sjr,78980,599378.4131,4209997.071
5178,sjr,79000,599397.7422,4209991.935
5179,sjr,79020,599417.1195,4209986.983
5180,sjr,79040,599436.4968,4209982.031
5181,sjr,79060,599455.9221,4209977.273
5182,sjr,79080,599475.3696,4209972.605
5183,sjr,79100,599494.8353,4209968.014
5184,sjr,79120,599514.3459,4209963.617
5185,sjr,79140,599533.8907,4209959.375
5186,sjr,79160,599553.4727,4209955.308
5187,sjr,79180,599573.0924,4209951.426
5188,sjr,79200,599592.7483,4209947.733
5189,sjr,79220,599612.4409,4209944.24
5190,sjr,79240,599632.1699,4209940.961
5191,sjr,79260,599651.9351,4209937.906
5192,sjr,79280,599671.7438,4209935.149
5193,sjr,79300,599691.6031,4209932.784
5194,sjr,79320,599711.5047,4209930.804
5195,sjr,79340,599731.439,4209929.185
5196,sjr,79360,599751.3977,4209927.903
5197,sjr,79380,599771.374,4209926.931
5198,sjr,79400,599791.362,4209926.243
5199,sjr,79420,599811.3572,4209925.813
5200,sjr,79440,599831.3557,4209925.6
5201,sjr,79460,599851.3555,4209925.599
5202,sjr,79480,599871.3537,4209925.836
5203,sjr,79500,599891.3509,4209926.168
5204,sjr,79520,599911.346,4209926.593
5205,sjr,79540,599931.337,4209927.193
5206,sjr,79560,599951.3279,4209927.796
5207,sjr,79580,599971.3148,4209928.521
5208,sjr,79600,599991.3016,4209929.245
5209,sjr,79620,600011.2885,4209929.97
5210,sjr,79640,600031.2754,4209930.694
5211,sjr,79660,600051.2623,4209931.419
5212,sjr,79680,600071.2492,4209932.143
5213,sjr,79700,600091.2417,4209932.684
5214,sjr,79720,600111.2352,4209933.192
5215,sjr,79740,600131.2331,4209933.48
5216,sjr,79760,600151.2319,4209933.652
5217,sjr,79780,600171.2319,4209933.634
5218,sjr,79800,600191.2297,4209933.419
5219,sjr,79820,600211.2255,4209933.008
5220,sjr,79840,600231.2107,4209932.264
5221,sjr,79860,600251.1908,4209931.377
5222,sjr,79880,600271.1487,4209930.085
5223,sjr,79900,600291.0963,4209928.639
5224,sjr,79920,600311.0458,4209927.218
5225,sjr,79940,600331.0078,4209925.99
5226,sjr,79960,600350.9729,4209924.809
5227,sjr,79980,600370.938,4209923.628
5228,sjr,80000,600390.8992,4209922.385
5229,sjr,80020,600410.854,4209921.043
5230,sjr,80040,600430.7909,4209919.456
5231,sjr,80060,600450.7031,4209917.593
5232,sjr,80080,600470.5869,4209915.448
5233,sjr,80100,600490.4183,4209912.861
5234,sjr,80120,600510.1697,4209909.724
5235,sjr,80140,600529.8319,4209906.068
5236,sjr,80160,600549.3488,4209901.704
5237,sjr,80180,600568.6914,4209896.629
5238,sjr,80200,600587.8495,4209890.892
5239,sjr,80220,600606.8212,4209884.563
5240,sjr,80240,600625.5913,4209877.657
5241,sjr,80260,600644.1875,4209870.299
5242,sjr,80280,600662.6449,4209862.6
5243,sjr,80300,600680.9775,4209854.607
5244,sjr,80320,600699.2177,4209846.404
5245,sjr,80340,600717.3509,4209837.967
5246,sjr,80360,600735.4482,4209829.453
5247,sjr,80380,600753.5245,4209820.894
5248,sjr,80400,600771.6008,4209812.336
5249,sjr,80420,600789.5833,4209803.583
5250,sjr,80440,600807.3849,4209794.472
5251,sjr,80460,600824.9916,4209784.988
5252,sjr,80480,600842.4102,4209775.16
5253,sjr,80500,600859.6017,4209764.94
5254,sjr,80520,600876.6831,4209754.539
5255,sjr,80540,600893.6317,4209743.921
5256,sjr,80560,600910.4664,4209733.124
5257,sjr,80580,600927.1893,4209722.154
5258,sjr,80600,600943.8867,4209711.145
5259,sjr,80620,600960.584,4209700.136
5260,sjr,80640,600977.2814,4209689.127
5261,sjr,80660,600993.995,4209678.143
5262,sjr,80680,601010.7656,4209667.245
5263,sjr,80700,601027.6229,4209656.484
5264,sjr,80720,601044.5453,4209645.824
5265,sjr,80740,601061.666,4209635.486
5266,sjr,80760,601078.9218,4209625.377
5267,sjr,80780,601096.3237,4209615.522
5268,sjr,80800,601113.9557,4209606.082
5269,sjr,80820,601131.7883,4209597.029
5270,sjr,80840,601149.8584,4209588.459
5271,sjr,80860,601168.1863,4209580.457
5272,sjr,80880,601186.6382,4209572.742
5273,sjr,80900,601205.2399,4209565.396
5274,sjr,80920,601223.9562,4209558.348
5275,sjr,80940,601242.7658,4209551.554
5276,sjr,80960,601261.6599,4209544.996
5277,sjr,80980,601280.6629,4209538.761
5278,sjr,81000,601299.7419,4209532.763
5279,sjr,81020,601318.8791,4209526.954
5280,sjr,81040,601338.0861,4209521.378
5281,sjr,81060,601357.3611,4209516.044
5282,sjr,81080,601376.6731,4209510.844
5283,sjr,81100,601396.038,4209505.844
5284,sjr,81120,601415.4511,4209501.036
5285,sjr,81140,601434.8896,4209496.331
5286,sjr,81160,601454.37,4209491.802
5287,sjr,81180,601473.877,4209487.39
5288,sjr,81200,601493.4033,4209483.063
5289,sjr,81220,601512.9601,4209478.876
5290,sjr,81240,601532.526,4209474.732
5291,sjr,81260,601552.1172,4209470.709
5292,sjr,81280,601571.7132,4209466.71
5293,sjr,81300,601591.3306,4209462.816
5294,sjr,81320,601610.9479,4209458.923
5295,sjr,81340,601630.5653,4209455.03
5296,sjr,81360,601650.1827,4209451.136
5297,sjr,81380,601669.8001,4209447.243
5298,sjr,81400,601689.4208,4209443.366
5299,sjr,81420,601709.0561,4209439.565
5300,sjr,81440,601728.6915,4209435.763
5301,sjr,81460,601748.3269,4209431.962
5302,sjr,81480,601767.9953,4209428.336
5303,sjr,81500,601787.6726,4209424.758
5304,sjr,81520,601807.35,4209421.18
5305,sjr,81540,601827.0499,4209417.73
5306,sjr,81560,601846.7654,4209414.368
5307,sjr,81580,601866.4999,4209411.12
5308,sjr,81600,601886.2516,4209407.979
5309,sjr,81620,601906.0172,4209404.927
5310,sjr,81640,601925.7987,4209401.979
5311,sjr,81660,601945.6025,4209399.184
5312,sjr,81680,601965.4211,4209396.498
5313,sjr,81700,601985.255,4209393.928
5314,sjr,81720,602005.1055,4209391.487
5315,sjr,81740,602024.9768,4209389.222
5316,sjr,81760,602044.8631,4209387.094
5317,sjr,81780,602064.7641,4209385.109
5318,sjr,81800,602084.6797,4209383.275
5319,sjr,81820,602104.6099,4209381.606
5320,sjr,81840,602124.556,4209380.139
5321,sjr,81860,602144.5201,4209378.95
5322,sjr,81880,602164.4992,4209378.066
5323,sjr,81900,602184.4903,4209377.486
5324,sjr,81920,602204.4892,4209377.281
5325,sjr,81940,602224.4883,4209377.359
5326,sjr,81960,602244.486,4209377.626
5327,sjr,81980,602264.479,4209378.153
5328,sjr,82000,602284.4658,4209378.868
5329,sjr,82020,602304.4491,4209379.684
5330,sjr,82040,602324.4236,4209380.692
5331,sjr,82060,602344.3968,4209381.726
5332,sjr,82080,602364.3647,4209382.86
5333,sjr,82100,602384.3325,4209383.994
5334,sjr,82120,602404.3003,4209385.128
5335,sjr,82140,602424.2682,4209386.262
5336,sjr,82160,602444.236,4209387.395
5337,sjr,82180,602464.2121,4209388.37
5338,sjr,82200,602484.1919,4209389.266
5339,sjr,82220,602504.1793,4209389.974
5340,sjr,82240,602524.1726,4209390.471
5341,sjr,82260,602544.1686,4209390.871
5342,sjr,82280,602564.1686,4209390.882
5343,sjr,82300,602584.1665,4209390.696
5344,sjr,82320,602604.1618,4209390.263
5345,sjr,82340,602624.1411,4209389.359
5346,sjr,82360,602644.1171,4209388.381
5347,sjr,82380,602664.0913,4209387.365
5348,sjr,82400,602684.0753,4209386.565
5349,sjr,82420,602704.0592,4209385.764
5350,sjr,82440,602724.0432,4209384.964
5351,sjr,82460,602744.0222,4209384.051
5352,sjr,82480,602763.9946,4209383.011
5353,sjr,82500,602783.9524,4209381.712
5354,sjr,82520,602803.8837,4209380.072
5355,sjr,82540,602823.7885,4209378.134
5356,sjr,82560,602843.6341,4209375.662
5357,sjr,82580,602863.4024,4209372.635
5358,sjr,82600,602883.0551,4209368.932
5359,sjr,82620,602902.5648,4209364.54
5360,sjr,82640,602921.8658,4209359.306
5361,sjr,82660,602940.9451,4209353.313
5362,sjr,82680,602959.8311,4209346.734
5363,sjr,82700,602978.5077,4209339.583
5364,sjr,82720,602996.9995,4209331.965
5365,sjr,82740,603015.2796,4209323.853
5366,sjr,82760,603033.3758,4209315.338
5367,sjr,82780,603051.2773,4209306.421
5368,sjr,82800,603068.9874,4209297.13
5369,sjr,82820,603086.5274,4209287.521
5370,sjr,82840,603103.8772,4209277.573
5371,sjr,82860,603121.0546,4209267.33
5372,sjr,82880,603137.9741,4209256.669
5373,sjr,82900,603154.4609,4209245.352
5374,sjr,82920,603170.4874,4209233.391
5375,sjr,82940,603186.1051,4209220.901
5376,sjr,82960,603201.4008,4209208.017
5377,sjr,82980,603216.416,4209194.806
5378,sjr,83000,603231.202,4209181.34
5379,sjr,83020,603245.9211,4209167.799
5380,sjr,83040,603260.6401,4209154.258
5381,sjr,83060,603275.3591,4209140.717
5382,sjr,83080,603290.2395,4209127.355
5383,sjr,83100,603305.2359,4209114.123
5384,sjr,83120,603320.5262,4209101.232
5385,sjr,83140,603336.154,4209088.753
5386,sjr,83160,603352.1676,4209076.773
5387,sjr,83180,603368.3089,4209064.964
5388,sjr,83200,603384.4934,4209053.214
5389,sjr,83220,603400.7938,4209041.626
5390,sjr,83240,603417.1366,4209030.097
5391,sjr,83260,603433.6097,4209018.756
5392,sjr,83280,603450.1396,4209007.498
5393,sjr,83300,603466.7966,4208996.428
5394,sjr,83320,603483.5403,4208985.491
5395,sjr,83340,603500.3908,4208974.718
5396,sjr,83360,603517.3714,4208964.152
5397,sjr,83380,603534.4231,4208953.701
5398,sjr,83400,603551.6614,4208943.56
5399,sjr,83420,603568.9635,4208933.53
5400,sjr,83440,603586.4333,4208923.793
5401,sjr,83460,603603.984,4208914.204
5402,sjr,83480,603621.6,4208904.734
5403,sjr,83500,603639.2913,4208895.407
5404,sjr,83520,603657.0328,4208886.174
5405,sjr,83540,603674.8982,4208877.184
5406,sjr,83560,603692.8726,4208868.415
5407,sjr,83580,603710.9603,4208859.883
5408,sjr,83600,603729.1767,4208851.628
5409,sjr,83620,603747.5721,4208843.779
5410,sjr,83640,603766.1333,4208836.333
5411,sjr,83660,603784.8594,4208829.314
5412,sjr,83680,603803.7497,4208822.75
5413,sjr,83700,603822.763,4208816.55
5414,sjr,83720,603841.8887,4208810.701
5415,sjr,83740,603861.1482,4208805.31
5416,sjr,83760,603880.4943,4208800.243
5417,sjr,83780,603899.9208,4208795.493
5418,sjr,83800,603919.4223,4208791.056
5419,sjr,83820,603939.0214,4208787.072
5420,sjr,83840,603958.6812,4208783.405
5421,sjr,83860,603978.3958,4208780.045
5422,sjr,83880,603998.1615,4208776.994
5423,sjr,83900,604017.9998,4208774.461
5424,sjr,83920,604037.8924,4208772.401
5425,sjr,83940,604057.8263,4208770.786
5426,sjr,83960,604077.7899,4208769.59
5427,sjr,83980,604097.7737,4208768.793
5428,sjr,84000,604117.7692,4208768.382
5429,sjr,84020,604137.7687,4208768.295
5430,sjr,84040,604157.7673,4208768.505
5431,sjr,84060,604177.7613,4208768.981
5432,sjr,84080,604197.7484,4208769.694
5433,sjr,84100,604217.7271,4208770.613
5434,sjr,84120,604237.6969,4208771.71
5435,sjr,84140,604257.6576,4208772.963
5436,sjr,84160,604277.6048,4208774.414
5437,sjr,84180,604297.5512,4208775.878
5438,sjr,84200,604317.4945,4208777.38
5439,sjr,84220,604337.4151,4208779.156
5440,sjr,84240,604357.3053,4208781.245
5441,sjr,84260,604377.1627,4208783.627
5442,sjr,84280,604396.9857,4208786.28
5443,sjr,84300,604416.7734,4208789.185
5444,sjr,84320,604436.5259,4208792.321
5445,sjr,84340,604456.2411,4208795.684
5446,sjr,84360,604475.9206,4208799.25
5447,sjr,84380,604495.5577,4208803.041
5448,sjr,84400,604515.1822,4208806.898
5449,sjr,84420,604534.7717,4208810.927
5450,sjr,84440,604554.3361,4208815.078
5451,sjr,84460,604573.894,4208819.259
5452,sjr,84480,604593.4162,4208823.605
5453,sjr,84500,604612.9362,4208827.96
5454,sjr,84520,604632.435,4208832.409
5455,sjr,84540,604651.9339,4208836.859
5456,sjr,84560,604671.4327,4208841.308
5457,sjr,84580,604690.9316,4208845.757
5458,sjr,84600,604710.4376,4208850.174
5459,sjr,84620,604729.9542,4208854.545
5460,sjr,84640,604749.4691,4208858.923
5461,sjr,84660,604768.976,4208863.337
5462,sjr,84680,604788.4448,4208867.915
5463,sjr,84700,604807.877,4208872.647
5464,sjr,84720,604827.2779,4208877.504
5465,sjr,84740,604846.6488,4208882.481
5466,sjr,84760,604865.991,4208887.568
5467,sjr,84780,604885.2935,4208892.804
5468,sjr,84800,604904.5557,4208898.185
5469,sjr,84820,604923.7992,4208903.633
5470,sjr,84840,604943.0427,4208909.082
5471,sjr,84860,604962.2233,4208914.747
5472,sjr,84880,604981.3948,4208920.444
5473,sjr,84900,605000.5664,4208926.141
5474,sjr,84920,605019.6784,4208932.034
5475,sjr,84940,605038.7879,4208937.935
5476,sjr,84960,605057.8975,4208943.837
5477,sjr,84980,605076.972,4208949.85
5478,sjr,85000,605096.0342,4208955.902
5479,sjr,85020,605115.0964,4208961.955
5480,sjr,85040,605134.15,4208968.034
5481,sjr,85060,605153.1891,4208974.159
5482,sjr,85080,605172.2283,4208980.283
5483,sjr,85100,605191.2675,4208986.408
5484,sjr,85120,605210.3066,4208992.532
5485,sjr,85140,605229.3458,4208998.657
5486,sjr,85160,605248.3849,4209004.782
5487,sjr,85180,605267.4241,4209010.906
5488,sjr,85200,605286.4633,4209017.031
5489,sjr,85220,605305.5024,4209023.155
5490,sjr,85240,605324.584,4209029.146
5491,sjr,85260,605343.6671,4209035.132
5492,sjr,85280,605362.7533,4209041.109
5493,sjr,85300,605381.8831,4209046.944
5494,sjr,85320,605401.0129,4209052.779
5495,sjr,85340,605420.1714,4209058.519
5496,sjr,85360,605439.3628,4209064.148
5497,sjr,85380,605458.5543,4209069.777
5498,sjr,85400,605477.7723,4209075.314
5499,sjr,85420,605497.0224,4209080.739
5500,sjr,85440,605516.3105,4209086.028
5501,sjr,85460,605535.6261,4209091.215
5502,sjr,85480,605554.969,4209096.299
5503,sjr,85500,605574.3408,4209101.272
5504,sjr,85520,605593.7544,4209106.079
5505,sjr,85540,605613.1996,4209110.757
5506,sjr,85560,605632.676,4209115.302
5507,sjr,85580,605652.1864,4209119.699
5508,sjr,85600,605671.7301,4209123.946
5509,sjr,85620,605691.3177,4209127.987
5510,sjr,85640,605710.9053,4209132.028
5511,sjr,85660,605730.5345,4209135.858
5512,sjr,85680,605750.1809,4209139.602
5513,sjr,85700,605769.8338,4209143.311
5514,sjr,85720,605789.5286,4209146.792
5515,sjr,85740,605809.2234,4209150.273
5516,sjr,85760,605828.9313,4209153.677
5517,sjr,85780,605848.661,4209156.954
5518,sjr,85800,605868.3907,4209160.231
5519,sjr,85820,605888.1442,4209163.361
5520,sjr,85840,605907.8983,4209166.488
5521,sjr,85860,605927.6589,4209169.572
5522,sjr,85880,605947.4345,4209172.56
5523,sjr,85900,605967.21,4209175.548
5524,sjr,85920,605986.9856,4209178.536
5525,sjr,85940,606006.7611,4209181.524
5526,sjr,85960,606026.5367,4209184.512
5527,sjr,85980,606046.3122,4209187.5
5528,sjr,86000,606066.0878,4209190.488
5529,sjr,86020,606085.8633,4209193.476
5530,sjr,86040,606105.6324,4209196.506
5531,sjr,86060,606125.3966,4209199.568
5532,sjr,86080,606145.1607,4209202.631
5533,sjr,86100,606164.9148,4209205.756
5534,sjr,86120,606184.654,4209208.975
5535,sjr,86140,606204.3933,4209212.194
5536,sjr,86160,606224.1199,4209215.488
5537,sjr,86180,606243.8234,4209218.92
5538,sjr,86200,606263.5268,4209222.351
5539,sjr,86220,606283.21,4209225.895
5540,sjr,86240,606302.8739,4209229.546
5541,sjr,86260,606322.5162,4209233.312
5542,sjr,86280,606342.1328,4209237.209
5543,sjr,86300,606361.7268,4209241.217
5544,sjr,86320,606381.2959,4209245.346
5545,sjr,86340,606400.8374,4209249.603
5546,sjr,86360,606420.3408,4209254.033
5547,sjr,86380,606439.809,4209258.613
5548,sjr,86400,606459.2403,4209263.348
5549,sjr,86420,606478.63,4209268.25
5550,sjr,86440,606497.9817,4209273.3
5551,sjr,86460,606517.2856,4209278.531
5552,sjr,86480,606536.5412,4209283.936
5553,sjr,86500,606555.7595,4209289.472
5554,sjr,86520,606574.9422,4209295.13
5555,sjr,86540,606594.0754,4209300.954
5556,sjr,86560,606613.169,4209306.906
5557,sjr,86580,606632.2322,4209312.955
5558,sjr,86600,606651.2563,4209319.127
5559,sjr,86620,606670.2393,4209325.423
5560,sjr,86640,606689.199,4209331.789
5561,sjr,86660,606708.1225,4209338.262
5562,sjr,86680,606727.013,4209344.83
5563,sjr,86700,606745.8823,4209351.459
5564,sjr,86720,606764.7001,4209358.234
5565,sjr,86740,606783.5178,4209365.008
5566,sjr,86760,606802.3356,4209371.782
5567,sjr,86780,606821.1075,4209378.682
5568,sjr,86800,606839.8621,4209385.63
5569,sjr,86820,606858.6167,4209392.577
5570,sjr,86840,606877.3656,4209399.539
5571,sjr,86860,606896.0835,4209406.585
5572,sjr,86880,606914.8014,4209413.631
5573,sjr,86900,606933.5193,4209420.676
5574,sjr,86920,606952.2372,4209427.722
5575,sjr,86940,606970.9551,4209434.767
5576,sjr,86960,606989.673,4209441.813
5577,sjr,86980,607008.3935,4209448.852
5578,sjr,87000,607027.1318,4209455.843
5579,sjr,87020,607045.8701,4209462.834
5580,sjr,87040,607064.6172,4209469.801
5581,sjr,87060,607083.3991,4209476.674
5582,sjr,87080,607102.1809,4209483.548
5583,sjr,87100,607120.9715,4209490.397
5584,sjr,87120,607139.8149,4209497.099
5585,sjr,87140,607158.6583,4209503.802
5586,sjr,87160,607177.5246,4209510.44
5587,sjr,87180,607196.4256,4209516.978
5588,sjr,87200,607215.3643,4209523.406
5589,sjr,87220,607234.3253,4209529.768
5590,sjr,87240,607253.3248,4209536.015
5591,sjr,87260,607272.3632,4209542.141
5592,sjr,87280,607291.431,4209548.176
5593,sjr,87300,607310.5371,4209554.088
5594,sjr,87320,607329.6918,4209559.841
5595,sjr,87340,607348.8812,4209565.476
5596,sjr,87360,607368.1072,4209570.986
5597,sjr,87380,607387.3815,4209576.324
5598,sjr,87400,607406.6675,4209581.621
5599,sjr,87420,607425.956,4209586.908
5600,sjr,87440,607445.2373,4209592.221
5601,sjr,87460,607464.5095,4209597.567
5602,sjr,87480,607483.7818,4209602.913
5603,sjr,87500,607503.054,4209608.259
5604,sjr,87520,607522.3263,4209613.605
5605,sjr,87540,607541.5985,4209618.951
5606,sjr,87560,607560.8909,4209624.224
5607,sjr,87580,607580.1927,4209629.463
5608,sjr,87600,607599.4945,4209634.701
5609,sjr,87620,607618.824,4209639.835
5610,sjr,87640,607638.1659,4209644.924
5611,sjr,87660,607657.5408,4209649.885
5612,sjr,87680,607676.9349,4209654.77
5613,sjr,87700,607696.3491,4209659.575
5614,sjr,87720,607715.8037,4209664.214
5615,sjr,87740,607735.2859,4209668.734
5616,sjr,87760,607754.7902,4209673.159
5617,sjr,87780,607774.3402,4209677.378
5618,sjr,87800,607793.9213,4209681.448
5619,sjr,87820,607813.5316,4209685.375
5620,sjr,87840,607833.1824,4209689.096
5621,sjr,87860,607852.8737,4209692.595
5622,sjr,87880,607872.5967,4209695.909
5623,sjr,87900,607892.3524,4209699.024
5624,sjr,87920,607912.1466,4209701.886
5625,sjr,87940,607931.9781,4209704.474
5626,sjr,87960,607951.8373,4209706.838
5627,sjr,87980,607971.7106,4209709.086
5628,sjr,88000,607991.5991,4209711.189
5629,sjr,88020,608011.503,4209713.149
5630,sjr,88040,608031.4188,4209714.975
5631,sjr,88060,608051.3501,4209716.632
5632,sjr,88080,608071.2914,4209718.154
5633,sjr,88100,608091.2465,4209719.493
5634,sjr,88120,608111.2105,4209720.682
5635,sjr,88140,608131.1851,4209721.689
5636,sjr,88160,608151.1673,4209722.515
5637,sjr,88180,608171.1564,4209723.175
5638,sjr,88200,608191.151,4209723.605
5639,sjr,88220,608211.1488,4209723.904
5640,sjr,88240,608231.1482,4209723.905
5641,sjr,88260,608251.1481,4209723.827
5642,sjr,88280,608271.1407,4209723.308
